Timecode List:,00:00:23.967,00:00:36.267,00:00:37.467
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,719,00:00:23.967,23.967,719,00:00:23.967,23.967
2,720,00:00:23.967,23.967,1088,00:00:36.267,36.267,369,00:00:12.300,12.300
3,1089,00:00:36.267,36.267,1124,00:00:37.467,37.467,36,00:00:01.200,1.200
4,1125,00:00:37.467,37.467,1166,00:00:38.867,38.867,42,00:00:01.400,1.400
